0, GPU-f91ec18d-8b2b-e3c9-1e2a-0d6c5d7d1209, 00000000:18:00.0, 0 MiB, 0 %
1, GPU-86434cb7-4cd8-f3b5-51a8-36c0118160d1, 00000000:2A:00.0, 0 MiB, 0 %
2, GPU-4e851e19-19df-1b0c-cba8-4e0a81c08425, 00000000:3A:00.0, 0 MiB, 0 %
3, GPU-3f2711d9-ce54-7782-69d0-ca2ce9e192fd, 00000000:5D:00.0, 0 MiB, 0 %
4, GPU-183326a5-6666-8f03-fb59-41db053b8f78, 00000000:9A:00.0, 1 MiB, [N/A]
5, GPU-35ba335e-c155-bab0-7436-8effe1fbda71, 00000000:AB:00.0, 1 MiB, 0 %
6, GPU-2e145d56-44e7-7643-311c-be4bdfb69eb0, 00000000:BA:00.0, 0 MiB, 0 %
7, GPU-2f6acfc8-de5a-3830-cf47-ad1ab02988e5, 00000000:DB:00.0, 0 MiB, 0 %
